Country,Year,PhysicianDensity,NursingMidwiferyDensity,DentistryDensity,PharmaceuticalDensity,LifeExpectancy
Poland,2015,2.29,5.694,0.326,0.728,77.5
Poland,2014,2.271,5.737,0.339,0.718,77.3
Poland,2013,2.207,5.785,0.319,0.711,77.1
Poland,2012,2.202,,0.324,0.695,76.8
Poland,2011,2.182,5.793,0.338,0.681,76.7
Poland,2010,2.157,5.791,0.325,0.653,76.3
Portugal,2015,,,,0.842,81.1
Portugal,2014,4.426,6.377,0.877,0.805,89
Portugal,2013,4.26,,0.848,0.771,86
Portugal,2012,4.101,,0.805,0.736,83
Portugal,2011,3.983,,0.768,0.751,82
Portugal,2010,3.842,,0.766,0.725,79.6
Portugal,2009,3.786,5.628,0.624,1.071,79.3
Portugal,2008,3.681,5.361,0.57,1.014,79
Portugal,2007,3.593,5.126,0.534,0.959,78.7
Portugal,2006,3.511,4.845,0.539,0.96,78.5
Portugal,2005,3.448,4.595,0.482,0.906,77.7
Portugal,2004,3.372,4.384,0.451,0.869,78
Portugal,2003,3.311,4.215,0.423,0.83,77.3
Portugal,2002,3.257,4.034,0.399,0.768,77.2
Qatar,2014,1.964,5.7,0.572,0.931,78.1
Qatar,2010,3.919,6.012,,,77.3
Qatar,2009,3.222,4.773,,,77
Qatar,2008,3.319,6.068,,,76.8
Qatar,2006,2.34,6.257,0.492,1.068,76.6
Qatar,2005,2.569,5.831,0.824,1.314,76.6
Republic of Korea,2015,2.273,6.047,0.468,0.66,82.3
Republic of Korea,2014,2.231,5.67,0.458,0.652,82
Republic of Korea,2013,2.185,5.278,0.451,0.653,81.7
Republic of Korea,2012,2.099,4.906,0.441,0.656,81.2
Republic of Korea,2011,2.054,4.787,0.434,0.682,81.1
Republic of Korea,2010,2.002,4.682,0.426,0.655,87
Republic of Korea,2009,2.017,5.474,0.505,1.224,86
Republic of Korea,2008,1.96,5.265,0.493,1.203,83
Republic of Korea,2007,1.898,5.067,0.48,1.186,79.8
Republic of Korea,2006,1.842,4.851,0.465,1.166,79.4
Republic of Korea,2005,1.793,4.67,0.453,1.152,78.7
Republic of Korea,2004,1.733,4.451,1.393,1.13,78.2
Republic of Moldova,2015,3.198,4.508,0.437,,72.1
Republic of Moldova,2014,2.537,5.497,0.43,,71.8
Republic of Moldova,2013,2.561,5.671,0.43,0.467,71.7
Republic of Moldova,2012,2.469,5.794,0.41,,79
Republic of Moldova,2011,2.467,5.836,0.41,0.46,77
Republic of Moldova,2010,2.439,5.844,0.402,0.436,68.8
Romania,2013,2.669,6.415,0.72,0.82,74.6
Romania,2012,2.625,6.207,0.691,0.77,74.4
Romania,2011,2.543,6.066,0.663,0.72,74.3
Romania,2010,2.502,5.965,0.638,0.667,73.4
Romania,2002,1.972,,0.604,0.692,77
Russian Federation,2015,3.975,8.683,,,75
Russian Federation,2014,4.163,8.972,,,73
Russian Federation,2013,4.022,8.794,,,70
Russian Federation,2012,4.031,8.505,,,69.6
Russian Federation,2011,4.244,8.749,,,69.4
Russian Federation,2010,5,7.254,,,68.4
Russian Federation,2000,,,,,65
Rwanda,2015,0.064,0.832,0.011,0.01,66.1
Rwanda,2010,0.055,0.678,0.012,0.005,62.8
Rwanda,2009,0.055,0.662,0.015,0.005,61
Rwanda,2008,0.052,0.672,0.013,0.004,68
Rwanda,2004,0.049,0.413,,0.031,
Saint Kitts and Nevis,2001,1.06,6.361,0.325,,
Saint Lucia,2010,,,0.158,,74.2
Saint Lucia,2009,0.103,,0.029,,74.3
Saint Lucia,2008,0.156,,0.012,,74.1
Saint Lucia,2007,0.182,,0.018,,73.9
Saint Lucia,2005,0.502,1.971,,,73.1
Saint Lucia,2004,0.416,2.294,0.043,,72.6
Saint Lucia,2003,0.464,3.06,0.043,,72.2
Saint Lucia,2002,0.437,,0.044,,72
Saint Lucia,2001,0.819,2.338,0.17,0.145,71.8
Saint Vincent and the Grenadines,2001,0.574,4.408,0.194,0.213,79
Saint Vincent and the Grenadines,2000,0.825,4.143,0.046,,79
Samoa,2010,0.344,1.537,0.242,,72.6
Samoa,2008,0.463,1.897,0.343,0.322,72.5
Samoa,2005,0.278,,,0.017,71.6
Samoa,2003,0.281,1.745,0.056,0.113,79
San Marino,2014,6.363,9.085,0.696,0.696,
San Marino,2013,5.225,9.493,,0.733,
San Marino,2012,5.261,9.56,,0.738,
San Marino,2011,5.01,8.985,,0.743,
Sao Tome and Principe,2004,0.541,2.057,0.073,0.16,63.8
Saudi Arabia,2014,2.568,5.207,0.398,0.701,74.4
Saudi Arabia,2012,2.425,4.736,,0.529,74.3
Saudi Arabia,2011,2.416,4.677,,0.532,74.1
Saudi Arabia,2010,2.35,4.62,,0.531,73.9
Saudi Arabia,2009,2.017,4.045,,0.545,73.7
Saudi Arabia,2008,1.997,3.788,,0.593,73.4
Saudi Arabia,2001,0.657,,0.072,,73.3
Saudi Arabia,2000,0.699,1.706,,,72.6
Senegal,2008,0.061,0.43,0.009,0.01,62.8
Senegal,2004,0.054,0.3,0.009,0.008,59.7
Serbia,2015,,4.719,0.306,0.497,75.6
Serbia,2014,2.463,5.333,0.26,0.264,75.4
Serbia,2013,2.489,5.376,0.268,0.267,75.3
Serbia,2012,2.484,5.357,0.274,0.265,74.9
Serbia,2011,2.484,5.382,0.283,0.261,74.6
Serbia,2010,2.463,5.305,0.279,0.248,74.4
Serbia,2009,2.292,,0.25,0.224,74.1
Seychelles,2012,0.984,4.433,0.148,0.042,72.7
Seychelles,2011,1.141,,0.192,0.053,72.6
Seychelles,2010,1.074,4.426,0.204,0.043,72.4
Seychelles,2009,1.115,,0.173,0.043,72.3
Seychelles,2008,0.764,4.442,0.131,0.044,72.2
Seychelles,2007,1.002,4.524,0.176,0.044,72.2
Seychelles,2006,0.834,4.605,0.167,0.044,72.2
Seychelles,2005,1.172,4.394,0.113,0.079,72.2
Seychelles,2004,1.385,7.257,1.076,0.698,72.1
Sierra Leone,2010,0.024,0.319,0.001,0.02,48.1
Sierra Leone,2008,0.017,0.179,0.004,0.035,46.2
Sierra Leone,2004,0.034,0.515,0.001,0.07,42.3
Singapore,2013,1.913,5.649,0.398,0.404,82.5
Singapore,2012,1.82,5.55,0.356,0.374,82.2
Singapore,2011,1.747,5.194,0.342,0.388,82
Singapore,2010,1.736,5.777,0.297,0.357,81.7
Singapore,2009,1.676,5.396,0.295,0.334,81.4
Singapore,2008,1.617,4.992,0.292,0.319,81.1
Singapore,2007,1.56,4.719,0.286,0.313,87
Singapore,2006,1.502,4.535,0.287,0.308,82
Singapore,2005,1.501,4.486,0.284,0.296,79.7
Singapore,2004,1.484,4.418,0.28,0.294,79.3
Singapore,2003,1.5,,0.28,0.301,79
Singapore,2001,1.428,4.324,0.27,0.284,78.7
Slovakia,2015,3.45,6.02,0.488,1.107,76.7
Slovakia,2014,,6.409,,,76.4
Slovakia,2013,3.387,6.071,0.697,0.996,76.1
Slovakia,2012,,6.464,,,75.8
Slovakia,2011,,6.6,,,75.6
Slovakia,2010,,6.749,,,75.1
Slovakia,2009,3.295,6.382,0.487,0.54,75
Slovenia,2015,2.82,8.84,0.673,0.626,88
Slovenia,2014,2.765,8.611,0.661,0.602,87
Slovenia,2013,2.623,8.358,0.648,0.576,85
Slovenia,2012,2.534,8.197,0.628,0.562,82
Slovenia,2011,2.487,8.36,0.622,0.549,79.8
Slovenia,2010,2.426,8.22,0.613,0.537,79.5
Solomon Islands,2013,0.191,1.78,0.103,0.134,68.8
Solomon Islands,2012,0.157,1.759,0.104,0.111,68.7
Solomon Islands,2009,,2.098,,,68.1
Solomon Islands,2008,0.177,,,,68
Solomon Islands,2005,0.19,1.479,0.111,0.113,67.4
Solomon Islands,2003,0.134,1.411,,,66.8
Somalia,2014,0.029,0.078,,,54.3
Somalia,2006,0.035,0.111,,,51.5
Somalia,2005,,,,,51.6
South Africa,2015,0.767,6.363,0.198,0.629,62.9
South Africa,2014,0.756,6.247,0.195,0.602,62
South Africa,2013,0.742,6.075,0.195,,69
South Africa,2012,0.725,5.841,0.183,0.397,59.2
South Africa,2011,0.715,5.633,0.176,0.357,58.9
South Africa,2010,0.728,5.483,0.171,,58
South Africa,2009,,4.35,,,56.5
South Africa,2008,,4.227,,,55.3
South Africa,2007,,4.104,,,54.5
South Africa,2006,,4.016,,,54
South Africa,2005,,3.956,,,53.8
South Africa,2004,0.731,3.87,0.126,0.263,53.7
South Africa,2003,,3.784,,,54
South Africa,2002,,3.736,,,54.9
South Africa,2001,,3.781,,,56
South Africa,2000,,3.823,,,57.3
Spain,2015,3.872,5.324,,1.201,82.8
Spain,2014,3.819,5.174,0.72,1.18,82.6
Spain,2013,3.824,5.161,0.698,1.122,82.4
Spain,2012,3.835,5.26,0.669,1.055,82
Spain,2011,3.838,5.223,0.622,0.937,82.1
Spain,2010,3.756,5.147,0.597,0.923,81.9
Spain,2009,4.731,5.518,0.577,1.369,81.6
Spain,2008,4.67,5.457,0.561,1.364,81.3
Spain,2007,4.603,5.375,0.542,1.366,89
Spain,2006,4.56,5.322,0.523,1.369,88
Spain,2005,4.541,5.267,0.505,1.357,81
Spain,2004,4.51,5.224,0.488,1.345,81
Spain,2003,4.489,5.198,0.471,1.33,79.4
Spain,2002,4.446,5.103,0.461,1.308,79.5
Spain,2001,4.376,5.058,0.449,1.277,79.4
Spain,2000,4.393,5.018,0.43,1.246,79.1
Sri Lanka,2015,0.881,2.794,0.067,0.073,74.9
Sri Lanka,2010,0.726,1.751,0.052,,74.5
Sri Lanka,2009,0.684,1.559,0.043,,71.8
Sri Lanka,2008,0.626,1.507,0.066,,72.3
Sri Lanka,2007,0.556,2.053,0.088,0.045,73.7
Sri Lanka,2006,0.523,1.674,0.06,,73.8
Sri Lanka,2005,0.522,1.409,0.049,,74.2
Sri Lanka,2004,0.541,1.715,0.064,0.047,69.1
Sri Lanka,2002,,1.062,0.039,,73.7
Sri Lanka,2001,0.443,0.835,,,72.7
Sri Lanka,2000,0.424,1.191,0.034,,71.5
Sudan,2014,,1.157,,,63.8
Sudan,2008,0.314,0.941,0.022,0.011,61.8
Sudan,2007,0.337,0.966,0.022,0.011,61.4
Sudan,2006,0.338,1.017,0.029,0.047,61
Sudan,2004,0.242,1.01,0.035,0.114,59.7
Suriname,2004,0.817,5.273,0.086,,68.3
Suriname,2000,0.397,1.431,0.008,,67.4
Sweden,2014,4.188,11.876,0.801,0.759,82.3
Sweden,2013,4.119,11.88,0.803,0.755,81.9
Sweden,2012,4.038,11.864,0.808,0.767,81.7
Sweden,2011,3.963,11.84,0.806,0.769,81.7
Sweden,2010,3.893,11.831,0.8,0.76,81.5
Sweden,2007,3.244,10.977,0.824,,
Switzerland,2015,4.189,18.23,0.506,0.542,83.4
Switzerland,2014,4.114,17.813,0.509,0.544,83.2
Switzerland,2013,4.025,17.607,0.518,0.539,83
Switzerland,2012,3.903,17.219,0.521,0.542,82.7
Switzerland,2011,3.826,16.869,0.52,0.531,82.6
Switzerland,2010,3.806,16.303,0.525,0.54,82.3
Syrian Arab Republic,2014,1.546,2.302,0.883,1.476,64.4
Syrian Arab Republic,2010,1.505,1.933,0.771,0.799,73.7
Syrian Arab Republic,2009,1.455,1.9,0.768,0.834,73.8
Syrian Arab Republic,2008,1.528,1.894,0.805,0.825,73.8
Syrian Arab Republic,2007,1.523,1.934,0.761,0.669,73.8
Syrian Arab Republic,2005,1.558,1.908,0.867,0.729,73.5
Syrian Arab Republic,2004,1.465,1.93,0.866,0.72,73.2
Syrian Arab Republic,2003,1.414,1.862,0.862,0.625,73
Syrian Arab Republic,2002,1.475,1.971,0.86,0.592,72.8
Syrian Arab Republic,2000,1.37,1.961,0.682,0.542,72.6
Tajikistan,2014,1.714,5.275,0.155,,69.6
Tajikistan,2013,1.698,4.978,0.16,,69.3
Tajikistan,2012,1.715,4.916,0.153,,68.8
Tajikistan,2011,1.708,4.564,0.158,,68.1
Tajikistan,2010,1.685,4.453,0.163,,67.3
Tajikistan,2008,1.917,,,,66.4
Tajikistan,2007,1.886,,,,66.1
Tajikistan,2006,1.909,,,,65.9
Tajikistan,2005,1.95,,,,65.5
Tajikistan,2004,1.95,,,,65.9
Tajikistan,2003,1.942,,,0.104,65.2
Tajikistan,2002,2.047,,,,64.3
Tajikistan,2001,2.134,,,,64
Tajikistan,2000,2.182,,,,63.7
Thailand,2015,0.47,2.294,,0.18,74.9
Thailand,2010,0.394,2.08,0.258,0.13,73.9
Thailand,2009,0.34,1.65,0.213,0.126,73.7
Thailand,2008,0.317,1.586,0.198,0.129,73.5
Thailand,2007,0.295,1.524,0.19,0.12,73.3
Thailand,2006,0.286,1.536,0.189,0.12,73
Thailand,2004,0.289,1.479,0.063,0.113,71.6
Thailand,2002,0.296,1.32,0.07,0.115,71.4
Thailand,2001,0.299,1.231,0.068,0.108,71.2
The former Yugoslav republic of Macedonia,2015,2.875,3.793,0.878,0.495,75.7
The former Yugoslav republic of Macedonia,2013,2.8,4.762,0.823,0.449,75.3
The former Yugoslav republic of Macedonia,2012,2.781,4.735,0.798,0.429,75.1
The former Yugoslav republic of Macedonia,2011,2.734,4.785,0.785,0.379,74.9
The former Yugoslav republic of Macedonia,2010,2.687,4.8,0.775,0.336,74.7
The former Yugoslav republic of Macedonia,2009,2.605,,0.692,,74.4
Timor-Leste,2015,,1.304,0.015,0.143,68.3
Timor-Leste,2014,,1.226,0.016,0.118,68
Timor-Leste,2011,0.078,1.191,0.043,0.122,67.2
Timor-Leste,2010,0.079,1.187,0.042,0.123,66.9
Timor-Leste,2009,0.044,1.167,0.038,0.059,66.6
Timor-Leste,2008,0.037,1.07,0.03,0.047,66.2
Timor-Leste,2007,0.034,1.035,0.027,0.024,65.8
Timor-Leste,2004,0.082,1.865,0.047,0.015,62.3
Timor-Leste,2001,,,0.012,,59.4
Togo,2008,0.058,0.3,0.003,0.002,56.2
Togo,2007,0.049,0.42,0.003,0.002,55.9
Togo,2004,0.045,0.357,0.004,0.025,54.9
Tonga,2013,,3.881,0.371,0.257,73.2
Tonga,2012,,,,0.086,73
Tonga,2010,0.558,3.848,,,72.8
Tonga,2009,0.599,3.655,0.358,0.145,72.5
Tonga,2008,0.554,3.54,,,72.6
Tonga,2003,,,0.231,,72
Tonga,2002,0.303,3.535,,,71.9
Tonga,2001,0.356,3.464,0.335,0.173,71.8
Trinidad and Tobago,2011,1.821,3.281,0.257,0.487,76
Trinidad and Tobago,2010,1.809,2.94,0.258,0.483,74
Trinidad and Tobago,2009,1.507,3.47,0.236,0.481,71
Trinidad and Tobago,2007,1.179,3.572,0.225,0.49,69.7
Trinidad and Tobago,2006,1.222,3.552,0.218,0.434,69.6
Trinidad and Tobago,2003,0.808,3.1,0.194,0.409,69.3
Trinidad and Tobago,2002,0.825,2.986,0.172,0.392,69.2
Trinidad and Tobago,2001,0.97,2.776,0.171,0.398,69.1
Trinidad and Tobago,2000,1.006,2.598,0.156,0.434,69.1
Tunisia,2015,1.289,2.653,,,75.3
Tunisia,2014,1.269,2.444,,,75.1
Tunisia,2010,1.222,2.24,0.294,0.304,74.8
Tunisia,2009,,2.154,,,74.7
Tunisia,2008,1.108,2.177,,,74.7
Tunisia,2007,1.025,,,,74.6
Tunisia,2006,,,0.182,0.221,74.4
Tunisia,2005,0.933,,0.183,0.209,74.2
Tunisia,2004,1.331,2.849,0.245,0.29,74
Tunisia,2003,0.824,2.08,,,73.7
Tunisia,2002,0.807,,0.141,0.208,73.5
Tunisia,2001,0.794,,0.141,0.204,73.2
Tunisia,2000,0.767,,0.136,0.201,72.9
Turkey,2015,,2.617,0.316,0.35,75.8
Turkey,2014,1.749,3.2,0.297,0.351,75.5
Turkey,2013,1.755,3.233,0.292,0.354,75.2
Turkey,2012,1.734,3.231,0.286,0.355,74.8
Turkey,2011,1.714,3.112,0.287,0.355,74.5
Turkey,2010,1.707,2.98,0.296,0.367,74.2
Turkey,2009,1.665,2.169,0.289,0.354,73.9
Turkey,2008,1.609,2.098,0.284,0.352,73.5
Turkey,2007,1.559,2.04,0.277,0.345,73.2
Turkey,2006,1.521,1.85,0.267,0.337,72.8
Turkey,2005,1.486,1.794,0.267,0.335,72.4
Turkey,2004,1.45,1.777,0.267,0.338,72
Turkey,2003,1.43,1.758,0.269,0.339,71.6
Turkey,2002,1.412,1.748,0.251,0.342,71.2
Turkey,2001,1.399,1.781,0.25,0.345,78
Turkey,2000,1.348,1.757,0.252,0.347,74
Turkmenistan,2014,2.291,4.769,0.119,0.174,66
Turkmenistan,2013,2.266,4.761,0.116,0.173,65.4
Turkmenistan,2012,2.279,4.782,0.119,0.172,65.6
Turkmenistan,2011,2.314,4.78,0.118,0.174,65.6
Turkmenistan,2010,2.295,4.759,0.116,0.184,65.8
Turkmenistan,2002,4.355,9.426,0.19,0.353,63.3
Tuvalu,2009,1.223,,,,
Tuvalu,2008,1.021,6.537,0.409,0.204,
Tuvalu,2003,1.043,5.214,0.209,0.209,
Tuvalu,2002,0.63,4.092,0.21,0.105,
Uganda,2015,0.093,0.648,0.007,0.001,62.3
Uganda,2012,,,,0.034,60
Uganda,2005,0.12,1.342,0.016,0.027,53.2
Uganda,2004,0.081,0.7,0.013,0.025,51.3
Ukraine,2014,3,7.039,0.599,0.034,78
Ukraine,2013,3.506,7.995,0.685,0.041,71
Ukraine,2012,3.501,7.971,0.677,0.04,77
Ukraine,2011,3.495,7.929,0.665,0.039,75
Ukraine,2010,3.494,7.936,0.66,0.04,69.8
United Arab Emirates,2014,1.558,3.061,0.31,0.368,76.9
United Arab Emirates,2011,,2.855,,,76.3
United Arab Emirates,2010,1.531,2.925,,,76.2
United Arab Emirates,2009,1.558,2.86,,,76
United Arab Emirates,2008,1.929,3.497,,,75.8
United Arab Emirates,2007,1.533,2.884,0.342,0.469,75.6
United Arab Emirates,2006,,3.14,,,75.4
United Arab Emirates,2005,1.55,3.312,,,75.3
United Arab Emirates,2004,,3.612,0.344,0.505,75.1
United Arab Emirates,2003,,3.877,,,74.9
United Arab Emirates,2002,,3.787,0.25,0.354,74.7
United Arab Emirates,2001,1.81,,0.296,0.337,74.5
United Arab Emirates,2000,,3.24,,,74.2
United Kingdom of Great Britain and Northern Ireland,2015,2.807,8.437,0.535,0.84,81.2
United Kingdom of Great Britain and Northern Ireland,2014,2.806,8.727,0.538,0.828,81
United Kingdom of Great Britain and Northern Ireland,2013,2.778,8.696,0.532,0.802,87
United Kingdom of Great Britain and Northern Ireland,2012,2.757,8.719,0.529,0.782,86
United Kingdom of Great Britain and Northern Ireland,2011,2.745,8.869,0.529,0.761,86
United Kingdom of Great Britain and Northern Ireland,2010,2.697,10.051,0.517,0.648,82
United Republic of Tanzania,2014,0.022,0.416,0.02,0.035,67
United Republic of Tanzania,2012,0.03,0.428,0.01,0.013,58.6
United Republic of Tanzania,2006,,0.234,0.006,,53.1
United Republic of Tanzania,2002,0.023,0.371,0.007,0.01,52
United States of America,2015,,,,,79.3
United States of America,2014,2.568,,,,79.1
United States of America,2013,2.554,,,,78.9
United States of America,2012,2.492,,,,78.8
United States of America,2011,2.458,,,,78.7
United States of America,2010,2.429,,,0.887,78.7
United States of America,2005,,9.884,,,77.5
United States of America,2004,2.704,,,,77.5
United States of America,2000,2.583,9.437,1.639,0.882,76.8
Uruguay,2008,3.938,5.848,0.739,0.309,76.4
Uruguay,2002,3.721,0.865,1.183,,75.4
Uzbekistan,2014,2.451,12.496,0.153,0.042,69.2
Uzbekistan,2013,2.479,12.561,0.164,0.039,69.1
Uzbekistan,2012,2.518,12.623,0.165,0.039,68.8
Uzbekistan,2011,2.576,12.67,0.173,0.038,68.5
Uzbekistan,2010,2.614,12.61,0.169,0.039,68.3
Vanuatu,2012,0.186,2.218,0.069,0.117,71.4
Vanuatu,2008,0.115,1.686,0.013,0.009,75
Vanuatu,2007,0.118,1.564,,,73
Vanuatu,2004,0.147,1.763,,,69.6
Venezuela (Bolivarian Republic of),2001,1.925,1.123,0.549,,72.5
Viet Nam,2015,0.79,1.411,,0.356,76
Viet Nam,2014,0.777,1.419,,0.356,75.9
Viet Nam,2012,0.816,1.444,,0.533,75.6
Viet Nam,2010,0.695,1.235,,0.347,75.2
Viet Nam,2009,0.695,1.104,,0.34,75
Viet Nam,2008,0.662,1.017,,0.328,74.9
Viet Nam,2007,0.639,0.946,,0.31,74.7
Viet Nam,2006,0.621,0.876,,0.284,74.6
Viet Nam,2005,0.611,0.827,,0.276,74.4
Viet Nam,2002,0.549,0.755,,0.294,73.8
Viet Nam,2001,0.522,0.73,,0.074,73.6
Yemen,2014,0.311,0.757,0.021,0.104,65.4
Yemen,2010,,0.703,0.038,0.097,64.4
Yemen,2009,0.31,,,,64.1
Yemen,2008,0.31,,,,63.8
Yemen,2004,0.338,0.69,0.043,0.132,62.2
Zambia,2012,0.162,,0.027,0.083,59.2
Zambia,2011,0.161,,0.026,0.075,58.2
Zambia,2010,0.06,0.714,0.018,0.023,58
Zambia,2009,0.059,0.703,0.018,0.023,57.4
Zambia,2008,0.061,0.693,,,55.7
Zambia,2006,0.052,0.676,,,58
Zambia,2005,0.054,0.695,,,49.3
Zambia,2004,0.128,,0.042,,47.9
Zimbabwe,2014,0.077,1.167,0.016,0.026,59.2
Zimbabwe,2013,0.075,1.257,0.016,0.026,58
Zimbabwe,2012,0.073,1.067,0.016,0.026,56.6
Zimbabwe,2011,0.074,1.194,0.018,,54.9
Zimbabwe,2010,0.066,1.219,0.017,,52.4
Zimbabwe,2009,0.06,1.215,0.013,0.184,50
Zimbabwe,2008,0.055,,0.013,,48.2
Zimbabwe,2007,0.05,,0.014,,46.6
Zimbabwe,2004,0.162,,,0.069,44.3